trial,program,pi,nursery,year,location,grower_cooperator,irrigation,latitude,longitude,planting_date,harvest_date,plot_length,plot_width,agronomic_notes,chemical_trts,free_lime_pct,k_ppm,n_lbs_acre,npks_lb_acre,p_ppm,ph,previous_crop,row_spacing_in,s_ppm,seed_rate_per_acre,seed_trt,soil type,soil_om,exp_design
SWIdahoCereals_HRW_PAR_2019,SWIdahoCereals,OWalsh,HRW,2019,Parma,UI Parma REE Center,irrigated,43.803972,-116.951628,2018-10-26,2019-07-30,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HWW_PAR_2019,SWIdahoCereals,OWalsh,HWW,2019,Parma,UI Parma REE Center,irrigated,43.803972,-116.951628,2018-10-26,2019-07-30,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWW_PAR_2019,SWIdahoCereals,OWalsh,SWW,2019,Parma,UI Parma REE Center,irrigated,43.803972,-116.951628,2018-10-26,2019-07-30,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_H_W_PAR_2017,SWIdahoCereals,OWalsh,H_W,2017,Parma,UI Parma REE Center,irrigated,43.804572,-116.945251,2015-10-20,2017-07-20,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWW_PAR_2017,SWIdahoCereals,OWalsh,SWW,2017,Parma,UI Parma REE Center,irrigated,43.804572,-116.945251,2015-10-20,2017-07-20,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HRW_PAR_2020,SWIdahoCereals,OWalsh,HRW,2020,Parma,UI Parma REE Center,irrigated,43.80458,-116.955378,2019-10-07,2020-07-21,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HRS_PAR_2020,SWIdahoCereals,OWalsh,HRS,2020,Parma,UI Parma REE Center,irrigated,43.805416,-116.956445,2020-03-11,2020-08-04,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HWS_PAR_2020,SWIdahoCereals,OWalsh,HWS,2020,Parma,UI Parma REE Center,irrigated,43.805416,-116.956445,2020-03-11,2020-08-04,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWS_PAR_2020,SWIdahoCereals,OWalsh,SWS,2020,Parma,UI Parma REE Center,irrigated,43.805416,-116.956445,2020-03-11,2020-08-04,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HRS_PAR_2019,SWIdahoCereals,OWalsh,HRS,2019,Parma,UI Parma REE Center,irrigated,43.806066,-116.954079,2019-04-03,2019-08-12,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HWS_PAR_2019,SWIdahoCereals,OWalsh,HWS,2019,Parma,UI Parma REE Center,irrigated,43.806066,-116.954079,2019-04-03,2019-08-12,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWS_PAR_2019,SWIdahoCereals,OWalsh,SWS,2019,Parma,UI Parma REE Center,irrigated,43.806066,-116.954079,2019-04-03,2019-08-12,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_H_S_WEI_2018,SWIdahoCereals,OWalsh,H_S,2018,Weiser,UI Parma REE Center,dryland,44.343331,-116.899438,2018-04-05,2018-07-13,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_H_W_WEI_2018,SWIdahoCereals,OWalsh,H_W,2018,Weiser,UI Parma REE Center,dryland,44.343331,-116.899438,2017-10-26,2018-07-13,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWS_WEI_2018,SWIdahoCereals,OWalsh,SWS,2018,Weiser,UI Parma REE Center,dryland,44.343331,-116.899438,2018-04-05,2018-07-13,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWW_WEI_2018,SWIdahoCereals,OWalsh,SWW,2018,Weiser,UI Parma REE Center,dryland,44.343331,-116.899438,2017-10-26,2018-07-13,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
