trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_HWS_PAR_2016,1,18,SY Teton,116.6426012,14.934,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,18,SY Teton,116.4964762,14.364,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,18,SY Teton,120.5750255,14.421,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,18,SY Teton,104.0996815,14.022,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,19,UI Platinum,135.3471429,14.478,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,19,UI Platinum,139.8625426,14.934,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,19,UI Platinum,113.4199388,16.188,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,19,UI Platinum,183.3462856,15.846,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,20,IDO1202S,149.064766,15.789,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,20,IDO1202S,91.00532042,15.675,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,20,IDO1202S,99.16337822,15.162,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,20,IDO1202S,121.4455061,13.965,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,21,IDO1203S-A,159.8833393,14.25,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,21,IDO1203S-A,124.626717,14.991,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,21,IDO1203S-A,95.09683614,12.939,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,21,IDO1203S-A,108.7028315,15.048,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,22,IDO1602S,112.096798,15.219,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,22,IDO1602S,119.8486829,14.307,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,22,IDO1602S,87.80576468,14.706,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,22,IDO1602S,85.05126398,14.934,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,23,WB7328,109.5899612,14.592,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,23,WB7328,110.7708824,14.934,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,23,WB7328,81.97768984,14.364,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,23,WB7328,86.12377761,14.535,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,24,WB7589,143.5054747,13.452,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,24,WB7589,113.1261473,14.25,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,24,WB7589,101.5613964,14.706,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,24,WB7589,108.1107266,13.167,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,25,WA8262,132.7918147,13.623,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,25,WA8262,81.66957877,14.25,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,25,WA8262,84.89791072,14.307,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,25,WA8262,140.424501,14.649,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,26,WA8240,163.6664528,14.364,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,26,WA8240,105.4394714,14.649,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,26,WA8240,128.2216032,14.079,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,26,WA8240,168.6243724,14.877,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,1,12-SW-068,150.5839619,11.571,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,1,12-SW-068,113.5667832,12.084,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,1,12-SW-068,120.5750255,12.084,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,1,12-SW-068,133.644824,12.654,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,2,SY3024-2,154.1583107,11.343,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,2,SY3024-2,108.1107266,11.799,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,2,SY3024-2,113.4199388,11.856,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,2,SY3024-2,119.1214839,12.711,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,3,UI Stone,170.4881122,10.716,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,3,UI Stone,108.5548567,12.426,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,3,UI Stone,150.5839619,11.229,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,3,UI Stone,125.6354433,11.97,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,4,WB6430,162.318424,11.628,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,4,WB6430,115.0333426,11.628,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,4,WB6430,138.7369813,11.799,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,4,WB6430,137.1857548,12.084,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,5,WB6341,162.0484071,10.602,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,5,WB6341,126.6424911,10.602,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,5,WB6341,136.0549864,11.856,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,5,WB6341,140.0030835,10.944,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,6,WB-1035CL+,150.4460244,12.54,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,6,WB-1035CL+,106.4796117,12.825,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,6,WB-1035CL+,109.5899612,12.996,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,6,WB-1035CL+,133.7868723,13.281,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,7,WB6121,165.0110558,12.711,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,7,WB6121,111.0657701,13.338,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,7,WB6121,115.7653376,13.167,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,7,WB6121,134.7802514,13.509,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,8,WA8189,153.1982642,10.032,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,8,WA8189,124.0495483,11.343,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,8,WA8189,108.5548567,12.597,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,8,WA8189,112.2439507,12.996,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,9,Melba,149.064766,11.343,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,9,Melba,118.8303645,10.944,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,9,Melba,131.5099883,10.146,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,9,Melba,121.8802839,11.742,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,1,10,Seahawk,162.8580466,12.084,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,2,10,Seahawk,119.5579061,12.369,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,3,10,Seahawk,114.3004911,11.4,NA,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2016,4,10,Seahawk,130.9393971,11.913,NA,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,1,Bobtail,125.3556803,NA,59.3,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,1,Bobtail,113.1874167,NA,65.5,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,1,Bobtail,171.2811882,NA,58.4,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,1,Bobtail,148.6120373,NA,56.1,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,2,Norwest 553,100.5157406,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,2,Norwest 553,107.8050306,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,2,Norwest 553,128.9621283,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,2,Norwest 553,144.2600625,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,3,LCS Evina,104.0003522,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,3,LCS Evina,115.2842095,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,3,LCS Evina,161.2026946,NA,64.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,3,LCS Evina,158.6326529,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,4,LCS Jet,120.2186457,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,4,LCS Jet,112.5513595,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,4,LCS Jet,166.7814098,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,4,LCS Jet,124.8909443,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,5,NSA10-2196,125.5728208,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,5,NSA10-2196,103.035972,NA,64.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,5,NSA10-2196,170.1926249,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,5,NSA10-2196,193.4258239,NA,60.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,6,LCS Aymeric,116.2846969,NA,59.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,6,LCS Aymeric,110.771756,NA,63,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,6,LCS Aymeric,146.8021845,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,6,LCS Aymeric,178.8655715,NA,59,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,7,LWW14-73915,122.0203111,NA,59.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,7,LWW14-73915,115.4966397,NA,64.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,7,LWW14-73915,119.9571419,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,7,LWW14-73915,170.5854203,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,8,Mandala,105.7957655,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,8,Mandala,106.9494863,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,8,Mandala,118.8265277,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,8,Mandala,131.4910097,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,9,Metropolis,91.62262168,NA,64.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,9,Metropolis,120.9655085,NA,63.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,9,Metropolis,95.10288258,NA,64.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,9,Metropolis,149.5834059,NA,66.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,10,Rebelde,92.6281107,NA,65.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,10,Rebelde,127.185882,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,10,Rebelde,131.6947728,NA,66.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,10,Rebelde,145.2879045,NA,65.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,11,WB-Arrowhead,106.6772598,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,11,WB-Arrowhead,129.1038854,NA,58.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,11,WB-Arrowhead,136.6067362,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,11,WB-Arrowhead,135.4333174,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,12,Keldin,108.8650917,NA,64.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,12,Keldin,81.69157202,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,12,Keldin,86.08321685,NA,64.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,12,Keldin,119.4249017,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,13,WB4623CLP,93.26577799,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,13,WB4623CLP,110.9245097,NA,66.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,13,WB4623CLP,148.5052227,NA,65.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,13,WB4623CLP,136.4649962,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,14,XA4103,80.22227203,NA,60.7,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,14,XA4103,71.45838919,NA,63.5,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,14,XA4103,156.013606,NA,64.8,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,14,XA4103,117.2408896,NA,64.2,CN,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,15,XA4104,77.06202666,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,15,XA4104,88.76743848,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,15,XA4104,118.0883492,NA,64.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,15,XA4104,104.823883,NA,63.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,16,Whetstone,82.94042562,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,16,Whetstone,117.9922914,NA,65.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,16,Whetstone,132.5016545,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,16,Whetstone,107.8347661,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,17,SY Touchstone,109.5411273,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,17,SY Touchstone,101.0595597,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,17,SY Touchstone,123.0580705,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,17,SY Touchstone,125.2506985,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,18,SY Clearstone 2CL,111.9684184,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,18,SY Clearstone 2CL,99.3693166,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,18,SY Clearstone 2CL,141.196149,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,18,SY Clearstone 2CL,130.6387198,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,19,WA8268,110.5171207,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,19,WA8268,84.43750836,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,19,WA8268,121.6045461,NA,64.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,19,WA8268,132.054938,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,20,WA8269,78.00410523,NA,62,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,20,WA8269,97.95424608,NA,64.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,20,WA8269,199.2345434,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,20,WA8269,142.0245101,NA,58.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,21,Brawl CL+,109.9703725,NA,64.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,21,Brawl CL+,93.23915999,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,21,Brawl CL+,79.08749558,NA,64.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,21,Brawl CL+,124.5278844,NA,65.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,22,Denali,114.0722169,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,22,Denali,73.48510851,NA,64.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,22,Denali,149.5332873,NA,64.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,22,Denali,148.0554401,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,23,CO12D1770,114.8644364,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,23,CO12D1770,102.4505301,NA,64,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,23,CO12D1770,126.3281794,NA,64.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,23,CO12D1770,141.0885636,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,24,OR2130021R,75.61619299,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,24,OR2130021R,121.6685047,NA,63,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,24,OR2130021R,143.1369165,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,24,OR2130021R,186.7821146,NA,65,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,25,IDO1506,103.5697195,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,25,IDO1506,102.0604754,NA,63,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,25,IDO1506,127.9572902,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,4,25,IDO1506,124.0094671,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,1,26,CO12D2011,106.9775945,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,2,26,CO12D2011,99.73271912,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2017,3,26,CO12D2011,155.0078943,NA,67.2,NA,NA,NA,NA
